coin_name,coin_value
CFX Quantum,0.02171
AlgoPad,0.07632
DogeSwap,0.00961
Bulldogswap,0.004503
MoonWay,0.000000004433
Frenchie Network,0.000002708
Behodler,0.3242
Alien Inu,0.0...00012
Baby Floki Doge,0.0...00012
GoldenWspp,0.0...00012
Witch Token,0.0...00012
Aldrin,0.0...00012
Pilot,0.0...00012
Ndau,0.0...00012
RFOX Finance,0.0...00012
NarakaToken,0.0...00012
MyToken,0.0...00012
RisingSun,0.0...00012
Suteku,0.0...00012
AutoCrypto,0.0...00012
Moonfarm Finance,0.0...00012
DataHighway,0.0...00012
MaticLaunch,0.0...00012
AlinX,0.0...00012
Didcoin,0.0...00012
Varen,0.0...00012
Dynasty Global Investments,0.0...00012
PIST TRUST,0.0...00012
Waifer,0.0...00012
MGC Token,0.0...00012
War of Tribes,0.0...00012
CoinMerge,0.0...00012
MoonX,0.0...00012
Aidi Finance,0.0...00012
Goldblock,0.0...00012
dFund,0.0...00012
Genesis Pool,0.0...00012
GloryDoge,0.0...00012
HTMOON,0.0...00012
Poodl Token,0.0...00012
Mogu,0.0...00012
BOY X HIGHSPEED,0.0...00012
BFK Warzone,0.0...00012
CORN,0.0...00012
SuperBNB.Finance,0.0...00012
FNDZ,0.0...00012
NAFTY,0.0...00012
BlackPoker,0.0...00012
Chimeras,0.0...00012
Swift Finance,0.0...00012
The Mars Shiba,0.0...00012
AMATERAS,0.0...00012
Bafi Finance,0.0...00012
Reflecto,0.0...00012
CityStates: Medieval,0.0...00012
Bridge$,0.0...00012
Hero Inu,0.0...00012
FlavorsBSC,0.0...00012
Fanadise,0.0...00012
XUSD Stable,0.0...00012
GMR Finance,0.0...00012
Omni Real Estate Token,0.0...00012
Minds,0.0...00012
Affinity,0.0...00012
DeepSpace Token,0.0...00012
DeCredit,0.0...00012
DefiDollar DAO,0.0...00012
Boryoku Dragonz,0.0...00012
Crypto Classic,0.0...00012
BLACK SHIBA INU,0.0...00012
ZilSwap,0.0...00012
Kyber Network Crystal Legacy,0.0...00012
PolkaPets,0.0...00012
Eskimo Inu,0.0...00012
UNIMOON,0.0...00012
Microtuber,0.0...00012
Bankless BED Index,0.0...00012
Chemix Ecology Governance Token,0.0...00012
RocketBUSD,0.0...00012
Hellsing Inu,0.0...00012
3x Short Litecoin Token,0.0...00012
UME Token,0.0...00012
Vikings Inu,0.0...00012
ZooCoin,0.0...00012
AltCrusaders,0.0...00012
pBTC35A,0.0...00012
Diamond Boyz Coin,0.0...00012
Super Bitcoin,0.0...00012
3x Short XRP Token,0.0...00012
Club Donkey,0.0...00012
LevelUp Gaming,0.0...00012
Treat DAO [new],0.0...00012
Boo Finance,0.0...00012
BaconDAO,0.0...00012
Satozhi,0.0...00012
PRYZ Token,0.0...00012
SparkLab,0.0...00012
MCFinance,0.0...00012
Scaleswap,0.2838
Identity,0.01782
MiniSportZilla,0.000001374
Filecoin Standard Hashrate Token,2.87
Potentiam,0.07194
Dog Collar,0.00000002254
MessiahDoge,0.001036
AdaKong,0.3061
MetaverseAir,0.001611
Cure Token,0.03249
ProSwap,0.03249
Gamma,0.03249
GainPool,0.03249
AJEVERSE,0.03249
Basis Share,0.03249
GrimToken,0.03249
Chihiro Inu,0.03249
Floki One,0.03249
Digible,0.03249
Saja,0.03249
Astronaut (Polygon),0.03249
Robo Inu Finance,0.03249
SoPay,0.03249
DogemonGo,0.03249
Delta,0.03249
Milky Token,0.03249
Kromatika,0.03249
Salary,0.03249
PackagePortal,0.03249
MORK,0.03249
Inari,0.03249
Baby Floki Billionaire,0.03249
FarmPoly,0.03249
MCS Token,0.03249
Force For Fast,0.03249
OASISBloc,0.03249
WealthSecrets,0.03249
Cultiplan(CTPL),0.03249
LITTLE BABY DOGE,0.03249
Renascent Finance,0.03249
AggregatedFinance,0.03249
Welnance finance,0.03249
Blockchain Quotations Index Token,0.03249
Kevacoin,0.03249
YetiSwap,0.03249
Waves Ducks,0.03249
Story,0.03249
Oobit,0.03249
Rootkit Finance,0.03249
TOAD.Network,0.03249
CoreStarter,0.03249
Solar Full Cycle,0.03249
Intelligent Investment Chain,0.03249
BODA Token,0.03249
OMNI - People Driven,0.03249
Boost Coin,0.03249
Genie Protocol,0.03249
NOA PLAY,0.03249
Floki Rocket,0.03249
KelVPN,0.03249
Blocks Space,0.03249
Based Gold,0.03249
Uzumaki Inu,0.03249
Kanga Exchange Token,0.03249
TOKEN SHELBY,0.03249
PixelSQUID,0.03249
UnitedCrowd,0.03249
Abura Farm,0.03249
GYSR,0.03249
Transhuman Coin,0.03249
LOL,0.03249
LinkToken,0.03249
PulseMoon,0.03249
PooCoin,0.03249
SocialX,0.03249
Deez Nuts,0.03249
Chickenkebab Finance,0.03249
Zinari,0.03249
SpaceDawgs,0.03249
Arbis Finance,0.03249
Project: One Whale,0.03249
Trustworks,0.03249
Pawn My NFT,0.03249
Bitlocus,0.03249
3X Long Sushi Token,0.03249
Global Game Coin,0.03249
MOONGAME,0.03249
Defiville,0.03249
Money Heist,0.03249
Bincentive,0.03249
Sway Social,0.03249
Farmland Protocol,0.03249
MegaCryptoPolis,0.03249
Metaverse NFT Index,0.03249
IceFlake Finance,0.03249
1X Short BNB Token,0.03249
Nuketoken,0.03249
RatRace,0.03249
WAGMI Game,0.03249
upBNB,0.03249
TAPME Token,0.01942
xFund,"1,239.81"
888tron,0.1668
Shinomics,0.0000005337
MetaZilla,0.0...00015
Sombra Network,0.08674
Crystal Pro,0.2229
BSCEX,4.91
Kanpeki,18.24
TETU,0.01876
Christmas BNB,0.01876
ZUG,0.01876
ZeroHybrid Network,0.01876
Zenlink,0.01876
Scientia,0.01876
CPUcoin,0.01876
B.Protocol,0.01876
Canon Crypto,0.01876
CarsAutoFinance,0.01876
MOTIV Protocol,0.01876
PRELAX SWAP,0.01876
Squid Game Protocol,0.01876
Simply,0.01876
StrongNode Edge,0.01876
Spice DAO,0.01876
Boorio,0.01876
Keysians Network,0.01876
Gold Zilla,0.01876
Medican Coin,0.01876
ShibaZilla,0.0605
OneBit,0.01876
8ight Finance,0.01876
DeFi Kingdoms,0.01876
Mushu Finance,0.01876
Merchant Token,0.01876
TokenAsset,0.01876
delta.theta,0.01876
Wallet Pay,0.01876
xNFT Protocol,0.01876
Omni Consumer Protocols,0.01876
KRYZA Exchange,0.01876
Berry,0.01876
Burp,0.01876
CryptoLion,0.01876
TOMI,0.01876
PUML Better Health,0.01876
peachfolio,0.01876
Bitcoin File,0.01876
DragonKnight,0.01876
OptionPanda,0.01876
Infinity Token,0.01876
UniFi Protocol,0.01876
Melalie,0.01876
Money Tree,0.01876
Baby Doug,0.01876
Fibswap DEx,0.01876
3x Long Tezos Token,0.01876
Blockmason Link,0.01876
UCX,0.01876
TokenSwap,0.01876
Bytus,0.01876
LPI DAO,0.01876
Cougar,0.01876
Pulse Predictions Market,0.01876
PhoenixDefi.Finance,0.01876
Unipilot,0.01876
Useless,0.01876
TrusterCoin,0.01876
Follow Token,0.01876
PolkaParty,0.01876
Bali Social Integrated,0.01876
BlockSwap Network,0.01876
Unlock Protocol,0.01876
Fantasy World Gold,0.01876
Megatech,0.01876
UpFinity,0.01876
bDollar,0.01876
Yup,0.01876
Pyram Token,0.01876
Surge Inu,0.01876
Axion,0.01876
Engine,0.00000000156
Small dogecoin,0.01876
MetaGameHub DAO,0.01876
Harmonized App,0.01876
Safety,0.01876
Kaiju Worlds,0.01876
12Ships,0.01876
VICEWRLD,0.01876
HecoFi,0.01876
Basis Dollar Share,0.01876
Aidi Finance (BSC),0.01876
HashBridge Oracle,0.01876
PIggyBankDAO,0.01876
Gamebox,0.01876
Culture Ticket Chain,0.01876
Ari10,0.01876
IFToken,0.00276
ApeFarmer,0.01876
Crystal,0.03106
MeebitsDAO Pool,21.17
Probably Nothing,0.000001429
Drachen Lord,0.002591
PlayAndLike,0.8877
Adadex Tools,0.004885
CircleSwap,0.2836
BitANT,0.002387
DAOSquare,1.39
Spherium,1.39
Pomeranian,1.39
Sator,1.39
Altbase,1.39
Eutaria,1.39
Vinci,1.39
3X Long DeFi Index Token,1.39
moonwolf.io,1.39
VEROX,1.39
LandOrc,1.39
ITSMYNE,1.39
Timechain Swap Token,1.39
ATTN,1.39
VIP Token,1.39
Joys Digital,1.39
Polkatrain,1.39
MINIX,1.39
Papel Token,1.39
Enedex,1.39
renZEC,1.39
Betherchip,1.39
Yuan Chain Coin,1.39
CoinMooner,1.39
Egoras Credit,1.39
Fertilizer,1.39
GemBites,1.39
SUPERLAUNCH,1.39
Pinknode,1.39
Voltage,1.39
Alligatork,1.39
PIBBLE,1.39
Tutellus,1.39
Marnotaur,1.39
Sovi Finance,1.39
IterationSyndicate,1.39
BNB Cash,1.39
RugSeekers,1.39
AVX Launchpad,1.39
Travel Care,1.39
Rocky Inu,1.39
Parasset,1.39
Baby Cake,1.39
Spywolf,1.39
Okex Fly,1.39
Brave,1.39
GenshinShibInu,1.39
Kashima Inu,1.39
MaskDoge,1.39
Baby Meta,1.39
EverDot,1.39
Grim Finance,1.39
B21 Invest,1.39
Dogecoin 2.0,1.39
PayRue (Propel),1.39
Carrot,1.39
QUASA,1.39
Refugees Token,1.39
Regular Presale,1.39
GRAP,1.39
AstroElon,1.39
Grey Token,1.39
Transient,1.39
Synex Coin,1.39
OBRok Token,1.39
Fox Finance,1.39
Revo Network,1.39
Kardia Info,1.39
DefiSportsCoin,1.39
Metaseer,1.39
Good Bridging,1.39
FlokiPad,1.39
SimpleChain,1.39
DekBox,1.39
Grape Network,1.39
Uniswap Finance,1.39
Jetswap.finance,1.39
Official Crypto Cowboy Token,1.39
Infomatix,1.39
ShinChan Token,1.39
Wrapped PKT,1.39
Godzilla,1.39
CatBonk,1.39
Mazzuma,1.39
Buxcoin,1.39
CoviCoin,1.39
Jubi Token,1.39
Gods and Legends,1.39
ShibYield Inu,1.39
Pikachu Inu,1.39
HobbsNetworkToken,1.39
Cream ETH 2,48.86
Kaizilla,0.002359
YAS,0.02917
Decentralized Community Investment Protocol,0.00000001695
Sake,"7,070.65"
PolkaEx,0.2725
Unknown Fair Object,3.32
wanUSDC,1.00
Krypton Galaxy Coin,0.0002386
Red Floki,0.000000001656
YFIX Finance,0.000000001656
ACryptoSI,0.000000001656
Football Stars,0.000000001656
LeagueDAO,0.000000001656
Milk,0.000000001656
ShibaGalaxy,0.000000001656
PancakePoll,0.000000001656
Ninja Protocol,0.000000001656
Radar,0.000000001656
Sentiment Token,0.000000001656
XFai,0.000000001656
Bzzone,0.000000001656
Baby Billionaires Club,0.000000001656
WAIV Care,0.000000001656
Axia Protocol,0.000000001656
EnreachDAO,0.000000001656
JACYWAYA,0.000000001656
RaceX,0.000000001656
Spooky Shiba,0.000000001656
DAOhaus,0.000000001656
BEPIS,0.000000001656
Autobusd,0.000000001656
Green Beli,0.000000001656
Metafish,0.000000001656
Plethori,0.000000001656
OTCBTC Token,0.000000001656
GameNFT,0.000000001656
PastryPunks,0.000000001656
BasketDAO,0.000000001656
SpaceGrime,0.000000001656
Phuture,0.000000001656
SafeHamsters,0.000000001656
Waste Digital Coin,0.000000001656
JK Coin,0.000000001656
Manifest,0.000000001656
Bitcashpay (new),0.000000001656
Christmas Floki X,0.000000001656
ArbiNYAN,0.000000001656
Steel,0.000000001656
Sashimi,0.000000001656
PieDAO Balanced Crypto Pie,0.000000001656
DAO Invest,0.000000001656
Aloha,0.000000001656
PizzaSwap,0.000000001656
Carbon Coin,4.91
Cogecoin,0.000000001656
Aircoins,0.000000001656
RamenSwap,0.000000001656
EvoCardano,0.000000001656
Futura Finance,0.000000001656
MDUKEY,0.000000001656
SolarMineX,0.000000001656
XRP Apes,0.000000001656
SnoopDAO,0.000000001656
Ape Fun Token,0.000000001656
Panda Inu,0.000000001656
Life Token V2,0.000000001656
JD Coin,0.000000001656
Jejudoge,0.000000001656
Starname,0.000000001656
BlackPool,0.000000001656
Kiwi Finance,0.000000001656
Mammon,0.000000001656
Golden Age,0.000000001656
WingShop,0.000000001656
OLYMPUS,0.000000001656
First Inu,0.000000001656
ACCESSLAUNCHER,0.000000001656
Baby Bitcoin,0.000000001656
DogeMoon,0.000000001656
DeFIRE,0.000000001656
NNB Token,0.000000001656
Bitcoin Asset,0.000000001656
Dopple Finance,0.00008466
MetaAxis,0.000000001656
KRAUSE,0.000000001656
3X Short Ethereum Token,0.000000001656
INS3.Finance,0.000000001656
CashCow,0.000000001656
Tokenplace,0.000000001656
Shield Network,0.000000001656
LaunchX,0.000000001656
CheeseSwap,0.02671
Buzzshow,0.000000001656
Defi Shopping Stake,0.000000001656
PulseDoge,0.000000001656
BuffSwap,0.000000001656
Amun Polygon Ecosystem Index,0.000000001656
Military Finance,0.000000001656
Catchy,0.000000001656
Dynamic Set Dollar,0.007144
Kalissa,0.05744
InfinityCake,0.0000001141
Axial,0.05447
Mochi Inu,0.000007355
CoinMerge BSC,0.0008425
Basis Gold,0.009187
Scan DeFi,0.02415
Parallel Protocol,0.1265
Less Network,0.02671
LatteSwap,0.02671
Secret (ERC20),0.02671
United Bitcoin,0.02671
Boring Protocol,0.02671
Coral Swap,0.02671
E$P Project,0.02671
Etherrock#72,0.02671
KillSwitch,0.02671
Wasdaq Finance,0.02671
New Origin,0.02671
Stabilize USD,0.02671
Spinada.cash,0.02671
Kurobi,0.02671
Hat Swap City,0.02671
Mithril Share,0.02671
XDAG,0.02671
DSYS,0.02671
Cashio Token,0.02671
LimeOdysseyM with ITAM,0.02671
BabyDogeZilla,0.02671
SafeNotMoon,0.02671
Parabolic,0.02671
Eleven Finance,0.02671
SideShift Token,0.02671
Simbcoin Swap,0.02671
FireFlame Inu,0.02671
NanTrade,0.02671
Monkey Token,0.02671
bDollar Share,0.02671
Artificial Intelligence,0.02671
ChainCade,0.02671
Strite,0.02671
Binosaurs,0.02671
gotEM,0.02671
ETG Finance,0.02671
Cypherium,0.02671
FEICHANG NIU,0.02671
Dexfin,0.02671
YAM V1,0.02671
Mofi Finance,0.02671
MYRA AI,0.02671
Plutos Network,0.02671
IndoDEX,0.02671
Solidray Finance,0.02671
Blizzard.money,0.02671
Mini Kishu,0.02671
PURR Vault (NFTX),0.02671
MetaGaming,0.02671
Booster,0.0...04749
KP2R.Network,0.02671
KingMoney,0.02671
Demeter,0.0605
BurningMoon,0.02671
Equilibria,0.02671
HAYFEVER,0.02671
Pacific DeFi,0.02671
Alium Finance,0.02671
ZoidPay,0.02671
RISQ Protocol,0.02671
LemoChain,0.02671
CryptoWar xBlade,0.02671
1x Short Bitcoin Token,0.02671
BitRides,0.02671
Scopuly Coin,0.02671
Impermax,0.02671
Greenex,0.02671
Evodefi,0.02671
Evagrow Coin,0.02671
Ape-X,0.02671
Zoe Cash,0.02671
Baby Moon Floki,0.02671
Mermaid,0.02671
Freecash,0.02671
Super Minesweeper,0.02671
Bolt Dollar,0.02671
Rowan Token,0.02671
Kitty Coin,0.02671
SIF Token,0.02671
Camp,0.02671
PaintSwap,0.02671
OneSwap DAO Token,0.02671
UniWhales,0.02671
Deku Inu,0.02671
Ally Direct Token,0.02671
3X Long TRX Token,0.02671
EIDOS,0.02671
Turtles Token,0.02671
TON Token,0.02671
ACU Platform,0.02671
Apricot Finance,0.09802
Little Bunny Rocket,0.000000001767
Blockchain Exchange Alliance,0.0007194
Flare Token,0.00116
Bikini Finance,0.2295
Ternio,0.01185
Rivex,0.01697
PinkPanda,0.000000009484
NvirWorld,0.008796
PayPDM,0.00008466
Defender of Doge,0.00008466
LaunchWall,0.00008466
MiniBTC,0.00008466
ForeverGrow,0.00008466
Born To Race,0.00008466
MetaZoon,0.00008466
Chicken,0.00008466
Bullswap Exchange,0.00008466
CyOp Protocol,0.00008466
Wallet Swap,0.00008466
PoorDoge,0.00008466
Ltradex,0.00008466
BlockCDN,0.00008466
Seeder Finance,0.00008466
Daikicoin,0.00008466
LabraCoin,0.00008466
NFTTONE,0.00008466
Donnie Finance,0.00008466
Ludos Protocol,0.00008466
ElonFlokiInu,0.00008466
IDK,0.00008466
Coinversation,0.00008466
Mello Token,0.00008466
Ziktalk,0.00008466
Cryptochrome,0.00008466
Attrace,0.00008466
TosDis,0.00008466
Snowdog,0.00008466
Zoo Token,0.00008466
Immutable,0.00008466
xToken,0.00008466
XMINE,0.00008466
Sensible.Finance,0.00008466
Litherium,0.00008466
Studio Shibli,0.00008466
PearZap,0.00008466
Axial Entertainment Digital Asset,0.00008466
Idoscan,0.00008466
Fire Token,0.00008466
DigiFinexToken,0.00008466
Coinbase tokenized stock FTX,0.00008466
Ninebot,0.00008466
Binapet,0.00008466
Matrixswap,0.00008466
ZillaMatrix,0.00008466
My Pet Social,0.00008466
Shiboki,0.00008466
Warship Battles,0.00008466
FM Gallery,0.00008466
Community Doge Coin,0.00008466
Embr,0.00008466
Universal Floki Coin,0.00008466
LUCA,0.00008466
NFTD Protocol,0.00008466
Diamond Cash,0.00008466
American Dream,0.00008466
Stater,0.00008466
HIPPO TOKEN,0.00008466
Hachiko Inu,0.00008466
ROONEX,0.00008466
Perpetuum,0.00008466
Mars Doge,0.00008466
Solpad Finance,0.00008466
Corgidoge,0.00008466
Verse,0.00008466
PieDAO DEFI Small Cap,0.00008466
Baby Tiger King,0.00008466
BitBase Token,0.00008466
ShibaCorgi,0.00008466
ApeRocket,0.00008466
MoMo KEY,0.00008466
VELOREX,0.00008466
1BOX,0.00008466
Titania Token,0.00008466
DAIN,0.00008466
Integritee Network,0.00008466
CumInu,0.00008466
Tractor Joe,0.00008466
Ariadne,0.00008466
No Bull,0.00008466
Financio,0.00008466
Parallel,0.00008466
LockTrip,0.00008466
The Rare Antiquities Token,0.00008466
KRYZA Network,0.00008466
Liquidifty,0.00008466
VKENAF,0.00008466
SymVerse,0.00008466
HIDEOUS,0.00008466
1irstGold,69.82
Pollux Coin,0.1077
ForeverBlast,0.00002993
Nano Dogecoin,0.000000002917
Solar Energy,0.0002576
SwapTracker,0.00002613
Vires Finance,18.53
Uniform Fiscal Object,0.001322
The Everlasting Parachain,0.3409
Sriracha Inu,0.00000000156
D Community,0.00000000156
Black Phoenix,0.00000000156
Tokenize Xchange,0.00000000156
RoArts Token,0.00000000156
Kindness For Soul,0.00000000156
Nemesis,0.00000000156
GGDApp,0.00000000156
TIMEXSPACE,0.00000000156
DeFi Launch,0.00000000156
Momo Protocol,0.00000000156
3X Long TomoChain Token,0.00000000156
DoKEN,0.00000000156
Foxboy,0.00000000156
TimeCoinProtocol,0.00000000156
MilkshakeSwap,0.00000000156
RickMortyDoxx,0.00000000156
Retire Token,0.00000000156
UNIFI DeFi,0.00000000156
Flokinomics,0.00000000156
Alien Shiba Inu,0.00000000156
Lyra,0.00000000156
Orica,0.00000000156
RobustSwap Token,0.00000000156
Ghospers Game,0.00000000156
CAGE GOVERNANCE TOKEN,0.00000000156
Green Life Energy,0.00000000156
Cap,0.00000000156
WaultSwap Polygon,0.00000000156
CoShi Inu,0.00000000156
Nyan Finance,0.00000000156
Stabledoc,0.00000000156
POLYX,0.00000000156
ENTERBUTTON,0.00000000156
Flux Protocol,0.00000000156
BeeKan,0.00000000156
HornHub finance,0.00000000156
Baby Mind,0.00000000156
CluCoin,0.00000000156
Clam Island,0.00000000156
Hero Essence,0.00000000156
Strong Inu,0.00000000156
PokeDX,0.00000000156
FILIPCOIN,0.00000000156
XBE Token,0.00000000156
Tezilla,0.00000000156
3x Short Bitcoin SV Token,0.00000000156
LoserChick EGG,0.00000000156
KuramaInu,0.00000000156
Summit Koda Token,0.00000000156
KlayGames,0.00000000156
CRB Coin,0.00000000156
Silvertoken,0.00000000156
Shiba Fantom,0.00000000156
AppleSwap,0.00000000156
Digital Fitness,0.00000000156
BIZZCOIN,0.00000000156
BIG ETH,0.00000000156
CompliFi,0.00000000156
MoneySwap,0.00000000156
ReFork,0.00000000156
Kauri,0.00000000156
Passive Token,0.00000000156
Baby Floki (BSC),0.00000000156
POOMOON,0.00000000156
E-coin Finance,0.00000000156
Little Angry Bunny v2,0.00000000156
PathFund,0.00000000156
MyBricks,0.00000000156
Moby Dick,0.00000000156
Keeshond Coin,0.00000000156
Bone,0.00000000156
xMARK,0.00000000156
Smart Token,0.00000000156
Block Farm Club,0.00000000156
HUPAYX,0.00000000156
Cryption Network,0.00000000156
3X Long VeChain Token,0.00000000156
Sound BSC,0.00000000156
xWIN Finance,0.00000000156
The Spartans,0.00000000156
Bali Coin,0.00000000156
MegaToken,0.00000000156
CLIMB TOKEN FINANCE,0.00000000156
Unicap.finance,0.00000000156
ZORT,0.00000000156
Largo Coin,0.00000000156
Ecochaintoken,0.00000000156
Xolo Metaverse,0.00000000156
Vaulty,0.00000000156
CatBread,0.000000005098
BANG Decentralized,0.02985
Weentar,0.002626
Moonshot,0.000000005593
Dopex Rebate Token,36.32
RHP,0.00001402
YTizer,0.00045
Aegis Launchpad,0.0251
Intelligent Mining,1.25
DRIVENx,0.02209
Crypto Carbon Energy,0.02209
Betswamp,0.02209
ebox,0.02209
Dexigas,0.02209
Serum Ecosystem Token,0.02209
Dough,0.02209
TCHALLA,0.02209
ENHANCE,0.02209
YYE Energy,0.02209
Mew Inu,0.02209
FesBNB,0.02209
Avaware USD,0.02209
PANDAINU,0.02209
Monsoon Finance,0.02209
Kripto Galaxy Battle,0.02209
BSC Mithril,0.02209
SolAPE Token,0.02209
UniDex,0.02209
Christmas Elf,0.02209
MUSO Finance,0.02209
City Coin,0.02209
Pussy Financial,0.02209
Cpos Cloud Payment,0.02209
Mozik,0.02209
Yearn Loans Finance,0.02209
Moonarch.app,0.02209
Hodler Heroes NFT,0.02209
WMT,0.02209
WatchSports,0.02209
Scorpion Finance,0.02209
BabyFrog,0.02209
Summit Defi,0.02209
Yield Parrot,0.02209
Shiba Heist,0.02209
Baby DeFido,0.02209
Elf Token,0.02209
Lorde Edge,0.02209
ToolApe,0.02209
Hyperchain X,0.02209
Bitsten Token,0.02209
Beach Token BSC,0.02209
Mintea,0.02209
Keanu Inu,0.02209
Parrot Egg,0.02209
Thales,0.02209
BitUP Token,0.02209
Hey Bitcoin,0.02209
Nitroex,0.02209
Tipsy,0.02209
Spice,0.02209
Scientix,0.02209
Nausicaa-Inu,0.02209
Ultimate Nft,0.02209
Income Island Token,0.02209
Wen Lambo,0.02209
Drakeball Super,0.02209
LUXY,0.02209
Safe Trip Finance,0.02209
Credmark,0.02209
VersoView,0.02209
SPACE-iZ,0.02209
Wanda Exchange,0.02209
Alita Finance,0.02209
The Troller Coin,0.02209
Latamcash,0.02209
EternalGirl,0.02209
Smarty Pay,0.02209
BecoSwap Token,0.02209
SolidETH,0.02209
IC DEFI,0.02209
Tarality,0.02209
Lelouch Lamperouge,0.02209
APWars,0.02209
DOFI,0.02209
Vidiachange,0.02209
GinSpirit,0.02209
MillionMonke,0.02209
RugZombie,0.02209
Storm Token,0.02209
SafuYield Protocol,0.02209
Score Token,0.02209
AvaPay,0.02209
T99 Token,0.02209
Multi-Chain Capital,0.02209
Chiva Token,0.02209
SafeVault,0.02209
DotOracle,0.02209
Madagascar,0.02209
BABY WHITE HAMSTER,0.02209
Unbound Dollar,0.02209
0xzx Token,0.01021
Intersola,0.1264
we love gm,0.0002942
ShibaBNB.org,0.0...01415
srnArtGallery Tokenized Arts,0.007245
renFIL,40.47
Island Doges,0.000001404
Squidanomics,0.000000001199
Bafe io,0.0000000032
PolyQuity,0.01939
Santa Floki,0.01939
Amasa,0.01939
New Year Token,0.01939
Arcane Universe,0.01939
CryptoGamez,0.01939
Mufasa Inu,0.01939
Stream Smart Business,0.01939
Safechaintoken,0.01939
Aqua Pig,0.01939
Fishy Tank Token,0.01939
BeGlobal Finance,0.01939
BitcoMine Token,0.01939
Reward Cycle,0.01939
Electronic Mining and Mineral Exchange,0.01939
Bitsol Finance,0.01939
Evolution Finance,0.01939
BarbecueSwap Finance,0.01939
SunShield,0.01939
Earnable v2,0.01939
MemeKiller,0.01939
Mercury,0.01939
TOM Finance,0.01939
Capital DAO Protocol,0.01939
Elastic BNB,0.01939
Shilly Bar,0.01939
Blue Baikal,0.01939
DePocket,0.01939
LittleGhosts,0.01939
ElonsPets,0.01939
KittenFinance,0.01939
Bifrost Finance,0.01939
SafeOHM,0.01939
Light DeFi,0.01939
Cricket Foundation,0.01939
Ki,0.01939
BitoPro Exchange Token,0.01939
Munch Token,0.01939
Stakemoon,0.01939
3X Long Algorand Token,0.01939
BabyLoserCoin,0.01939
Council of Apes,0.01939
DEVA TOKEN,0.01939
LoserChick,0.01939
Bamboo Coin,0.01939
Axioms,0.01939
OXO.Farm,0.01939
Sea Token,0.01939
Tena [new],0.01939
Fuma Finance,0.01939
Space Dog,0.01939
Polylauncher,0.01939
Shiba Floki,0.01939
The Hash Speed,0.01939
BIOKKOIN,0.01939
Polyroll,0.01939
Duo,0.01939
Coin Discovery,0.01939
Crimecash CGOLD,0.01939
ShibaCash,0.01939
Uniqly,0.01939
CroxSwap,0.01939
Meta Inu Token,0.01939
Dali,0.01939
Bitcrush,0.01939
sKLAY,0.01939
DigiCol,0.01939
Mystic Warrior,0.01939
Pinkslip Finance,0.01939
Kaby Gaming Token,0.01939
Crypto Indian Coin,0.01939
Sting Defi,0.01939
Tails,0.01939
META GROW,0.01939
Eternal Oasis,0.01939
SAFEGAME CASH,0.01939
Polybius,0.01939
LimitSwap,0.01939
Swampy,0.01939
Bit Financial,0.01939
Bitsz,0.01939
Lydia Finance,0.01939
SoMee.Social,0.01939
WifeDoge,0.01939
Stopelon,0.01939
Rudolph Coin,0.01939
Dfinance,0.01939
Kepler452b,0.01939
GENIE token,0.01939
Xeta Reality,0.01939
Safe Shield,0.01939
FlipStar,0.005374
BUMooN,0.000000003495
MetaFace,0.000005531
Matic Aave Interest Bearing USDC,0.983
Meta Shiba,0.3261
Monster Slayer,0.04878
Vancat,0.000000006813
Ethernal Finance,0.000008965
AutoShark,0.08079
Sishi Finance,0.1502
UPFUND,0.1502
XBank,0.1502
MEMEKING.GAMES,0.1502
Gstcoin,0.1502
DefiXBet,0.1502
Vibe Token,0.1502
TeraBlock,0.1502
MagnetGold,0.1502
DFBTC,0.1502
DAR,0.1502
Max Crowdfund,0.1502
WinNow,0.1502
Next Token,0.1502
Stabilize,0.1502
DOJO,0.1502
DegenVC,0.1502
Combo,0.1502
BakedCake,0.1502
Revolotto,0.1502
ixirswap,0.1502
MetaRaca,0.1502
Ibiza Token,0.1502
DogeVillage,0.1502
HaggleX,0.1502
SolDoge,0.1502
Pylon Protocol,0.1502
SPACELINK,0.1502
Riot Racers,0.1502
Defi Coin,0.1502
Gremlins Finance,0.1502
Web Coin Pay,0.1502
AST.finance,0.1502
Shibaken Finance,0.1502
1X Short XRP Token,0.1502
Electric Vehicle Direct Currency,0.1502
JoJo Inu,0.1502
Bouje Token,0.1502
AetherV2,0.1502
ConeGame,0.1502
Floki Gold,0.1502
InfinityCash,0.1502
DeFinity,0.1502
NFTmall,0.1502
Xrpalike Gene,0.1502
Ourglass,0.1502
IFOSwap Token,0.1502
Lucky Lion,0.1502
Pixl Coin,0.1502
Emblem,0.1502
Baby Wakanda inu,0.1502
Promodio,0.1502
PieDAO DEFI Large Cap,0.1502
SQUID Finance,0.1502
CoinMeet,0.1502
Chives Coin,0.1502
Olympia,0.1502
Hummingbird Egg Token,0.1502
Evergreen token,0.1502
AstroDonkey,0.1502
nSights DeFi Trader,0.1502
Squirt Game,0.1502
METArcade,0.1502
Digital Genetic Code,0.1502
Zoo Labs,0.1502
TetraHedra,0.1502
WardenSwap,0.1502
BuffaloSwap HORN,0.1502
ElonDoge,0.1502
Sakura Neko,0.1502
Pika,0.1502
Floki Pup,0.1502
SOCIETY OF GALACTIC EXPLORATION,0.1502
Creator Protocol,0.1502
Butterfly Protocol,0.1502
Wault [New],0.1502
